RPPB018,"M. Billing, J. Sikora","Instability Threshold Currents vs. Energy in CESR",
RPPB021,"P.M. Ivanov, G. Annala, A. Burov, V.A. Lebedev, E. Lorman, V. Ranjbar, V. Scarpine, V. Shiltsev","Head-Tail Instability at Tevatron",
RPPB022,"K.Y. Ng","Impedances of Tevatron Separators",
RPPB023,"R.J. Pasquinelli, E. Cullerton, D. Peterson, P. Seifrid, J. Steimel, D. Sun, D. Tinsley","A 1.7 GHz Waveguide Schottky Detector System",
RPPB024,"C.Y. Tan, J. Steimel","The Tevatron Bunch by Bunch Longitudinal Dampers",
RPPB025,"C.Y. Tan, J. Steimel","The Tevatron Transverse Dampers",
RPPB028,"T. Ieiri, T. Fujita, T. Kasuga, Y. Minagawa, T. Obina","Bunch Lengthening Recently Observed at PF-AR",
RPPB029,"Y. Minagawa, T. Fujita, T. Ieiri, T. Kasuga, T. Obina","Transverse Sawtooth Instability Observed in Photon Factory Advanced Ring",
RPPB030,"K. Ohmi, M. Tomizawa, T. Toyama","Study of ep Instability for a Coasting Proton Beam in Circular Accelerators",
RPPB034,"P. Colestock, C. Beltran, A. Browman, J.D. Gilpatrick, R.J. Macek, R. McCrady, F. Neri, L.J. Rybarcyk, M. Schulze, T. Spickermann","An Experimental Study of Microwave Stability near Transition in the PSRAN EXPERIMENTAL STUDY OF MICROWAVE STABILITY NEAR TRANSITION IN THE PSR*",
RPPB035,"R.J. Macek, M. Borden, A. Browman, D. Fitzgerald, R. McCrady, T. Spickermann, T. Zaugg","Status of the Experimental Studies of the Electron Cloud at the Los Alamos Proton Storage Ring",
RPPB036,"T.S. Wang","A Three-Dimensional Kinetic Theory of Continuous-Beam Stability",
RPPB037,"T.S. Wang","A Numerical Study of Bunched Beam Transverse Electron-Proton Instability Based on the Centroid Model",
RPPB038,"W. Fawley, R. Briggs, S. Eylon","RF Impedance Measurements on the DARHT-II Accelerator Intercell AssemblyRF IMPEDANCE MEASUREMENTS ON THE DARHT-II ACCELERATOR INTERCELL ASSEMBLY*",
RPPB040,"Yu.Ya. Golub","The Stabilization of Budker-Chirikov Instability by the Spread of Longitudinal VelocitiesTHE STABILIZATION OF BUDKER-CHIRIKOV INSTABILITY BY THE SPREAD OF LONGITUDINAL VELOCITIES",
RPPB041,"Yu.Ya. Golub","New Vortices in Axisymmetric Inhomogeneous BeamsNONDUMPED OSCILLATIONS  OF ELECTRON BEAM IN ION BEAM UNDULATOR WITH DIFFERENT RADII",
RPPB043,"E.-S. Kim","Beam Instabilities at the PLS Storage Ring",
RPPB046,"E.-S. Kim, H. Heo, S.H. Nam","Simulations on Wakefield Effects in the Electron Beam at the 2.5 GeV PLS Linac",
RPPB047,"E.-S. Kim","Design Considerations for SASE-FEL at PLS",
RPPB049,"E.-S. Kim, Y.J. Han, S.-H. Jeong, M.G. Kim, S.C. Kim, S.-S. Park, J.-H. Seo","Operational Performance in 2.5 GeV Full Energy Injection at PLS",
RPPB051,"R.C. Davidson, H. Qin, G. Shvets","Instability Driven by Wall Impedance in Intense Charged Particle BeamswallPAC03.dvi",
RPPB052,"H. Qin, R.C. Davidson, E.A. Startsev","Delta-f Simulation Studies of the Ion-Electron Two-Stream Instability in IBX",
RPPB053,"E.A. Startsev, R.C. Davidson, H. Qin","Kinetic Studies of Temperature Anisotropy Instability in Intense Charged Particle Beams",
RPPB054,"K. Bane, F.-J. Decker, P. Emma, L. Hendrickson, P. Krejcik, C.L. O'Connell, H. Schlarb, J. Welch, M. Woodley","Measurement of the Longitudinal Wakefield in the SLAC Linac for Extremely Short Bunches",
RPPB055,"P. Emma, F.-J. Decker, P. Krejcik, C.L. O'Connell, H. Schlarb, F. Stulle, M. Woodley","Measurements of Transverse Emittance Growth due to Coherent Synchrotron Radiation in the SLAC SPPS Bunch Compressor Chicane",
RPPB057,"S. Heifets, G.V. Stupakov","Single-Mode Coherent Synchrotron Radiation Instability",
RPPB058,"S. Heifets, G.V. Stupakov","Nonlinear Regime of a Single-Mode CSR Instability",
RPPB059,"Z. Huang, M. Borland, P. Emma, K.-J. Kim","Effects of Linac Wakefield on CSR Microbunching in the Linac Coherent Light Source",
RPPB060,"P. McIntosh, R. Akre, D. Anderson, S. DeBarger, M. Dormiani, J. Fox, K. Jobe, F. Marcellini, H. Schwarz, D. Teytelman, M. Tobiyama, U. Wienands, A. Young","An Over-Damped Cavity Longitudinal Kicker for the PEP-II LERAN OVER-DAMPED CAVITY LONGITUDINAL KICKER FOR THE PEP-II LER*",
RPPB061,"R. Warnock, M. Venturini","Evolving Bunch and Retardation in the Impedance Formalism",
RPPB062,"R.A. Bosch, J.J. Bisognano, K.J. Kleman","Robinson Modes at Aladdin",
RPPB063,"P.J. Chou, S.Y. Lee, M.H. Wang","The Effects of Temperature Variation on Electron Beams with RF Voltage ModulationTHE EFFECTS OF TEMPERATURE VARIATION ON ELECTRON BEAMS WITH RF VOLTAGE MODULATION",
RPPB066,"S. Reiche, J.B. Rosenzweig","A Fast Method to Estimate the Gain of the Microbunch Instability in a Bunch Compressor",
RPPB067,"Y. Cui, I. Haber, R.A. Kishek, P.G. O'Shea, M. Reiser, A. Valfells, Y. Zou","Experimental Study of Energy Spread in a Space-Charge Dominated Electron BeamPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
RPPB069,"G. Jackson","Alternative Bunch Formation for the Tevatron ColliderALTERNATIVE BUNCH FORMATION FOR THE TEVATRON COLLIDER",
RPPB070,"G. Jackson","Longitudinal Emittance Growth in the Fermilab Booster SynchrotronLONGITUDINAL EMITTANCE GROWTH IN THE FERMILAB BOOSTER SYNCHROTRON",
RPPB073,"D.R. Welch, T.C. Genoni, C.L. Olson, D.V. Rose","Two-Stream Studies for Heavy Ion Beam Propagation in a Reactor Chamber",
RPPB074,"N. Towne","Simulated Growth Rates for Single-Bunch Instabilities Driven by a Resistive Impedance",
RPPB075,"D. Yu, A.V. Smirnov","Analytical and Time-Domain Computations of Single-Bunch Loss-Factor in a Planar StructurePREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
RPPB076,"A.Z. Ghalam, V. Decyk, C. Huang, T.C. Katsouleas, W.B. Mori","Simulation of Beam-Electron Cloud Interactions in Circular Accelerators Using Plasma Models",
RPPB077,"W.A. Pellico, D. Wildman","Booster's Coupled Bunch Damper Upgrade",
RPPG001,"C.M. Bhat, H. Kang, J.A. MacLachlan, J.P. Marriner","Beam Dynamics Simulations for the Fermilab Recycler Ring Barrier BucketsBEAM DYNAMICS SIMULATIONS FOR THE FERMILAB",
RPPG002,"K. Harkay, L. Loiacono, R.A. Rosenberg","Studies of a Generalized Beam-Induced Multipacting Resonance ConditionSTUDIES OF A GENERALIZED BEAM-INDUCED MULTIPACTING      RESONANCE CONDITION*",
RPPG003,"D. Wang, I. Ben-Zvi, X. Chang, J. Kewisch, C. Montag, F. Zhou","Simulation of Magnetized Beams",
RPPG007,"Y. Papaphilippou, L. Farvacque, J. Laskar, A. Ropert","Probing the Non-Linear Dynamics of the ESRF Storage Ring with Experimental Frequency Maps",
RPPG008,"V. Serriere, J. Jacob","Non-Linear Longitudinal Beam Dynamics with Harmonic RF Systems for Bunch Lengthening",
RPPG009,"J. Amundson, P. Spentzouris","Synergia: A Hybrid, Parallel Beam Dynamics Code with 3D Space Charge",
RPPG011,"S.-H. Wang, J. Corlett, S.M. Lidia, J. Staples, A. Zholents","Flat Beam Production in Low Energy Injectors",
RPPG012,"K. Harada, M. Izawa, Y. Kobayashi, T. Obina, A. Ueda","Low Emittance Optics at the Photon FactoryLOW EMITTANCE OPTICS AT THE PHOTON FACTORY",
RPPG013,"Y. Kobayashi, T. Mitsuhashi, A. Ueda","Injection Performance with a Traveling Wave Kicker Magnet System at the Photon Factory Storage RingINJECTION PERFORMANCE WITH A TRAVELING WAVE KICKER MAGNET SYSTEM AT THE PHOTON FACTORY STORAGE RING",
RPPG015,"S. Sakanaka, T. Mitsuhashi, T. Obina","Measurement of the Transverse Quadrupole-Mode Frequencies of an Electron Bunch in the KEK Photon Factory Storage RingMicrosoft Word - RPPG015.doc",
RPPG016,"K.C.D. Chan, Y.-J. Chen, C. Ekdahl, T. Hughes","Simulation Results of Corkscrew Motion in DARHT-II",
RPPG018,"C. Steier, G. Portmann, D. Robin, J. Safranek, A. Wolski","Coupling Correction and Beam Dynamics at Ultralow Vertical Emittance in the ALS",
RPPG022,"C.G. Limborg, P.R. Bolton, J. Clendenin, D. Dowell, S. Gierman, B.F. Murphy, J.F. Schmerge","Comparison of PARMELA Simulations with Longitudinal Emittance Measurements at the SLAC Gun Test FacilityCOMPARISON OF PARMELA SIMULATIONS WITH LONGITUDINAL EMITTANCE MEASUREMENTS AT THE SLAC GUN TEST FACILITY",
RPPG023,"M. Pivi, M. Furman, T.O. Raubenheimer","Recent Electron-Cloud Simulation Results for the Main Damping Rings of the NLC and TESLA Linear Colliders",
RPPG024,"M. Pivi, M. Furman","Mitigation of the Electron-Cloud Effect in the PSR and SNS Proton Storage Rings by Tailoring the Bunch Profile",
RPPG025,"G.V. Stupakov, S. Krinsky","",
RPPG026,"J. Wu, D. Wang, F. Zhou","Coherent Synchrotron Radiation Effects in the Electron Cooler for RHIC",
RPPG027,"J. Wu, Z. Huang, T.O. Raubenheimer, G.V. Stupakov","Impact of the Wiggler Coherent Synchrotron Radiation Impedance on the Beam Instability",
RPPG028,"D.S. Hung, C.I. Chen, C.H. Kuo, Y.C. Lo","Electron Beam Motion Observed in Infrared Synchrotron Radiation at NSRRCAbstract",
RPPG029,"T.S. Ueng, J. Chen, K.T. Hsu, K.H. Hu, C.H. Kuo","Experimental Measurements of 2-Dimensional Nonlinear ResonancesEXPERIMENTAL MEASUREMENTS OF 2-DIMENSIONAL NONLINEAR RESONANCES",
RPPG030,"M.H. Wang, S.Y. Lee, Y. Sato","First Experimental Test of Emittance Measurement Using the Quadrupole-Mode Transfer Function",
RPPG032,"C. Tennant, Y. Chao, D. Douglas, A. Freyberger, M. Tiefenback","Beam Characterization in the CEBAF-ER ExperimentBEAM CHARACTERIZATION IN THE CEBAF-ER EXPERIMENT*",
RPPG033,"B. Yunn","A Beam Breakup Instability in a Recirculating Linac Caused by a Quadrupole Mode",
RPPG034,"I. Zagorodnov, T. Weiland","The Short-Range Transverse Wakefields in TESLA Accelerating StructureTHE SHORT-RANGE TRANSVERSE WAKEFIELDS IN TESLA ACCELERATING STRUCTURE",
RPPG035,"I. Zagorodnov, K. Bane, T. Weiland","Calculation of Collimator Wakefields",
RPPG036,"S.A. Kahn, A. Carroll, M. Diwan, J.C. Gallardo, H. Kirk, C. Scarlett, N. Simos, B. Viren, W. Zhang","Focusing Horn System for the BNL Very Long Baseline Neutrino Oscillation Experiment",
RPPG038,"R.J. England, P. Musumeci, J.B. Rosenzweig, R. Yoder","Beam Shaping and Compression Scheme for the UCLA Neptune LaboratoryRPPG038.doc",
RPPG039,"T. Fujita, T. Kasuga, Y. Minagawa, T. Obina","Detection of Wake Field Using Test-Bunch Method at Photon Factory Advanced Ring",
RPPG040,"J. Gao","Bunch Transverse Emittance Increases in Electron Storage Rings",
RPPG041,"J. Gao","Analytical Estimation of Dynamic Apertures Limited by the Wigglers in Storage RingsRPPG041.dvi",
RPPG042,"Y. Iwasaki, Y. Hashiguchi, T. Kitsuka, S. Koda, Y. Ochiai, H. Ohgaki, T. Tomimasu, H. Toyokawa, Y. Yamatsu, M. Yasumoto","Lattice Design of Saga Synchrotron Light SourceLATTICE DESIGN OF SAGA SYNCHROTRON LIGHT SOURCE",
RPPG043,"A.-S. Mueller, I. Birkel, E. Huttel, F. Perez, M. Pont, R. Rossmanith","Linear and Nonlinear Optics Studies in the ANKA Storage Ring",
RPPG044,"F. Perez, I. Birkel, E. Huttel, A.-S. Mueller, M. Pont","Beam Size and Bunch Length Measurements at the ANKA Storage Ring",
RPPG046,"P.F. Tavares, S.R. Marques, H.J. Onisto","Single-Bunch Injection System for the LNLS Booster InjectorSingle-bunch injection system for the LNLS booster injector",
TOAA001,"S.S. Yu, A. Anders, F.M. Bieniosek, P. Efthimion, S. Eylon, E. Gilson, E. Henestroza, D.V. Rose, P.K. Roy, W.M. Sharp, D. Shuman, W. Waldron, D.R. Welch","Focusing and Neutralization of Intense Beams",
TOAA002,"G.V. Stupakov","Theory and Observations of Microbunching Instability in Electron Machines",
TOAA003,"D. Jeon","Beam Dynamics in the Spallation Neutron Source Linac",
TOAA004,"U. Schramm, M. Bussmann, D. Habs, T. Schaetz","Storage of Crystalline Ion Beams",
TOAA005," , J. Holmes, S. Cousineau, V. Danilov, A. Fedotov, S. Henderson, A. Shishlo","Computational Studies of Collective Beam Dynamics in High Intensity Rings",
TOAA006,"T. Hughes, H. Davis","Effect of Stimulated and Thermal Desorption in DARHT-2pac03.dvi",
TOAA007,"F. Zimmermann, Y. Papaphilippou, F. Ruggiero, G. Rumolo","Beam-Beam Interaction, Electron Cloud, and Intrabeam Scattering for  Proton Super-Bunches",
TOAA008,"B. Nash, K. Bane, A. Chao, J. Wu","A New Analysis of Intrabeam Scattering",
TOAA009,"I. Hofmann, G. Franchetti, M. Giovannozzi, E. Metral, M. Martini","Nonlinear Resonance Benchmarking Experiment at the CERN Proton Synchrotron",
TOAA010,"R. Cohen, A. Friedman, M. Furman, S.M. Lund, A.W. Molvik, P. Stoltz, J.-L. Vay","Stray-Electron Accumulation and Effects in HIF Accelerators",
TOAA011,"W. Fischer, M. Blaskiewicz, J.M. Brennan, P. Cameron, R. Connolly, C. Montag, S. Peggs, V. Ptitsyn, S. Tepikian, D. Trbojevic, J. van Zeijts","Observation of Strong-Strong and Other Beam-Beam Effects in RHIC",
TOAA012,"E. Pozdeyev, R. Fontus, D. Lawton, F. Marti, J. Rodriguez, D. Sanderson, R. York, A. Zeller, R. Zink","Progress Report on the Small Isochronous Ring Project at NSCL",
TOAB001,"L. Rossi","The LHC Superconducting Magnets",
TOAB002,"A. Devred","High Field Accelerator Magnets Beyond LHCMicrosoft Word - TOAB002.DOC",
TOAB003,"Peter J. Lee, David C. Larbalestier","Advances in Superconducting Strand for Accelerator Magnet Application",
TOAB004,"E.R. Moog","Novel Insertion DevicesMicrosoft Word - Moog-PC.doc",
TOAB005,"A. Zeller, J.C. DeKamp","Radiation Resistant Magnet R&D at the NSCLRADIATION RESISTANT  MAGNET R&D AT THE NSCL*",
TOAB006,"E. Willen, M. Anerella, J. Escallier, G. Ganetis, A. Ghosh, R. Gupta, M. Harrison, A. Jain, W.W. MacKay, A. Marone, J. Muratore, M. Okamura, S. Plate, R. Thomas, P. Wanderer, K.C. Wu","Performance Summary of the Helical Magnets for RHICPERFORMANCE SUMMARY OF THE HELICAL MAGNETS FOR RHIC*",
TOAB007,"D. Rice, S. Chapman, R. Gallagher, Y. He, J. Kandaswamy, V. Medjidzade, A. Mikhailichenko, N.B. Mistry, T. Moore, S. Richichi, K. Smolenski, A. Temnykh, W. Trask","Production and Testing Considerations for CESR-c Wiggler Magnets",
TOAB008,"L. Chiesa, S. Caspi, D.R. Dietderich, P. Ferracin, S.A. Gourlay, R.R. Hafalia, A.F. Lietzke, A.D. McInturff, G. Sabbi, R.M. Scanlan","Magnetic Field Measurements of the Nb<sub>3<\sub>Sn Common Coil Dipole RD3cMAGNETIC FIELD MEASUREMENTS OF THE NB3SN COMMON COIL DIPOLE RD3C",
TOAB009,"W. Scandale, L. Bottura, A. Devred, V. Remondino, S. Sanfilippo, E. Todesco, C. Vollinger, E. Wildner","Controlling Field Quality in Magnet ProductionCONTROLLING FIELD QUALITY IN MAGNET PRODUCTION",
TOAC001,"J.B. Murphy","Energy Recovery Linacs Light Sources: an Overview",
TOAC002,"G.R. Neil","FEL OscillatorsFEL OSCILLATORS",
TOAC003,"J. Corlett, W.A. Barletta, S. Desantis, L. Doolittle, W. Fawley, M.A. Green, P. Heimann, S. Leone, D. Li, S.M. Lidia, F. Parmigiani, W. Pirkl, M. Placidi, A. Ratti, R.A. Rimmer, K. Robinson, R. Schoenlein, J. Staples, W. Wan, S.-H. Wang, R.P. Wells, A. Wo","A Recirculating Linac-Based Facility for Ultrafast X-Ray Science",
TOAC004,"M.W. Poole, S.L. Bennett, N. Bliss, M.A. Bowler, J.A. Clarke, D.M. Dykes, R.C. Farrow, C. Gerth, D.J. Holder, M.A. MacDonald, B.W.J. McNeil, B. Muratori, H.L. Owen, F.M. Quinn, I.N. Ross, E.A. Seddon, S.L. Smith, V.P. Suller, N.R. Thompson","4GLS - a New Type of  Fourth Generation Light Source FacilityPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
TOAC005,"C.K. Sinclair, B. Barstow, I. Bazarov, S. Belomestnykh, D. Bilderback, S. Gruner, G.H. Hoffstaetter, G.A. Kraft, M. Liepe, L. Merminga, H. Padamsee, D. Sagan, V. Shemelin, R. Talman, M. Tigner, V. Veshcherevich","The Cornell ERL Prototype Project",
TOAC006,"A. Bogacz, K. Beard, J. Bengtsson, A. Bernard, C. Butler, Y. Chao, S. Chattopadhyay, H. Dong, D. Douglas, A. Freyberger, A. Guerra, R. Hicks, A. Hofler, C. Hovater, A. Hutton, R. Lauze, L. Merminga, T. Plawski, Y. Roblin, M. Spata, C. Tennant, M. Tiefenba","CEBAF Energy Recovery ExperimentMicrosoft Word - TOAC006.DOC",
TOAC007,"P. Castro","Steps Towards X-Ray Sources Based on Linac-Driven Free-Electron LasersTOAC007.dvi",
TOAC008,"S. Riche","Computation of FEL ProcessesTOAC008.pdf",
TOAC009,"R. Li","Applications of the Cancellation Effect in the CSR Studies",
TOAC010,"S. Reiche, P. Emma, C. Pellegrini","Pulse Length Control in an X-Ray FEL by Using Wakefields",
TOAC011,"R.J. Bakker, C.J. Bocchetta, P. Craievich, G. D'Auria, M. Danailov, G. De Ninno, S. Di Mitri, B. Diviacco, M. Ferianis, V. Smaluk, L. Tosi, V. Verzilov","FERMI@ELETTRA: the Single-Pass Free-Electron Laser for the VUV and Soft X-Ray Spectral Range at Elettra",
TOAC012,"A. Doyuran, L. DiMauro, W.S. Graves, R. Heese, E. Johnson, S. Krinsky, H. Loos, J.B. Murphy, G. Rakowsky, J. Rose, T. Shaftan, B. Sheehy, Y. Shen, J. Skaritka, X.J. Wang, Z. Wu, L.H. Yu","Saturation of the NSLS DUV-FEL at BNL",
TOPA001," , L. Dallin, I. Blomqvist, D. Lowe, M. Silzer, M. de Jong","The Canadian Light Source",
TOPA002,"D. Robin","Superbend Upgrade at the Advanced Light Source",
TOPA003,"M.-P. Level, P. Brunelle, R. Chaput, A. Dael, J.-C. Denard, J.-M. Filhol, C. Herbeaux, A. Loulergue, P. Marchand, O. Marcouille, J.L. Marlats, A. Nadji, L. Nadolski, R. Nagaoka, M.A. Tordeux","Progress Report on the Construction of SOLEIL",
TOPA004,"R.P. Walker","Progress with the Diamond Light Source ProjectPROGRESS WITH THE DIAMOND LIGHT SOURCE PROJECT",
TOPA005,"R. Hettel, R. Akre, S. Allison, P. Bellomo, R. Boyce, L. Cadapan, R. Cassel, B. Choi, W. Corbett, D. Dell'Orco, T. Elioff, I. Evans, R. Fuller, A. Hill, D. Keeley, N. Kurita, J. Langton, G.E. Leyh, C.G. Limborg, D. MacNair, D. Martin, P. McIntosh, E. Medv","SPEAR 3 Upgrade Project:  The Final YearDesktop Publishing Instructions for Authors of Papers",
TOPA006,"D. Einfeld, E. Al-Dmour, A. Aladwan, M. Attal, H. Hashemi, H. Hassanzadegan, B. Kalantari, R.H. Sarraf, H. Tarawneh, K. Tavakoli, S. Varnasery","SESAME, 2.5 GeV Synchrotron Light Source for the Middle East RegionSESAME, A 2.5 GEV SYNCHROTRON LIGHT SOURCE FOR THE MIDDLE EAST REGION",
TOPA007,"B. Podobedov, J.M. Ablett, L. Berman, R. Biscardi, G.L. Carr, B. Casey, S. Dierker, A. Doyuran, R. Heese, S. Hulbert, E. Johnson, C.C. Kao, S.L. Kramer, H. Loos, J.B. Murphy, R. Pindak, S. Pjerov, J. Rose, T. Shaftan, B. Sheehy, P. Siddons, N. Towne, J.M.","NSLS Upgrade ConceptNSLS UPGRADE CONCEPT*",
TOPA009,"A. Jackson, H. Nishimura","Single-Particle Beam Dynamics in BOOMERANG",
TOPA010,"N.S. Sereno, M. Borland, H. Shang","Advanced Photon Source Booster Synchrotron Low-Emittance Lattice Commissioning Results",
TOPA012,"K. Soutome, A. Batrakov, S. Date, H. Ego, T. Fukui, M. Hara, N. Hosoda, G. Karpov, Y. Kawashima, M. Kodera, G. Kulipanov, N. Kumagai, M. Kuzin, T. Magome, M. Masaki, T. Masuda, S. Matsui, N. Mezentsev, T. Nakamura, T. Noda, Y. Ohashi, T. Ohshima, M. Oishi","Generation of High-Energy Synchrotron Radiation with a 10-T Superconducting Wiggler Installed in the SPring-8 Storage Ring",
TOPA013,"J. Chavanne, C. Penel, B. Plan, F. Revol","In-Vacuum Undulators at ESRF",
TOPA014,"L. Emery, M. Borland","Possible Long-Term Improvements to the Advanced Photon Source",
TOPB001,"S. Cousineau","Simulation Tools for High Intensity Rings",
TOPB002,"R.L. Geng","Multipacting Simulations for Superconducting Cavities and RF Coupler WaveguidesTOPB002.dvi",
TOPB003,"L. Ives, J. Neilson, W. Vogler","CASCADE - An Advanced Computational Tool for Waveguide Component and Window Design",
TOPB004,"N. Malitsky, M. Blaskiewicz, R. Calaga, R. Fliller III, A.U. Luccio, T. Satogata, R. Talman, J. Wei","Towards the UAL Open Source Project",
TOPB006,"A. Friedman, F.M. Bieniosek, C.M. Celata, D.P. Grote, L.R. Prost, P.A. Seidl","Simulation Using Initial 4D Beam Particle Distributions Synthesized from Experimental DataTOPB006.dvi",
TOPB007,"S. Peggs, D. Agarwal, D. Rice, T. Satogata","Remote Operations in a Global Accelerator Network",
TOPB008,"F. Lenkszus, M. Borland, L. Emery, H. Shang, O. Singh, R. Soliday","Integration of Orbit Control with Real-Time Feedback",
TOPB009,"E.L. Williams Jr., Greg S. Lawson","Control Systems on Low Cost Computers",
TOPB010,"M. Boege, J. Chrin","Integrating Control Systems to Beam Dynamics Applications with CORBA",
TOPB011,"Y. Chao","Measuring and Matching Transport Optics at Jefferson LabPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
TOPC001,"M. Furman","Formation and Dissipation of the Electron Cloud",
TOPC002,"M. Baskiewicz","Electron Cloud Effects in Present and Future High Intensity Hadron Machines",
TOPC003,"J.M. Jimenez, G. Arduini, V. Baglin, P. Collier, G. Ferioli, H. Henrist, N. Hilleret, B. Jenninger, L. Jensen, J.M. Laurent, A. Rossi, K. Weiss, F. Zimmermann","Electron Cloud Studies and Analyses at SPS for LHC-Type BeamsELECTRON CLOUD STUDIES AND ANALYSES AT SPS",
TOPC004,"A.W. Molvik, D. Baca, F.M. Bieniosek, R. Cohen, A. Friedman, M. Furman, E.P. Lee, S.M. Lund, L.R. Prost, A. Sakumi, P.A. Seidl, J.-L. Vay","Initial Experimental Studies of Electron Accumulation in a Heavy-Ion Beam",
